GSM,Original_Cells,Sketch_Cells,Sketch_Fraction,Sketch_Percent
GSM5519469,3057,581,0.19005561007523716,19.005561007523717
GSM5519471,1378,262,0.19013062409288825,19.013062409288825
GSM5519472,7012,1333,0.1901026811180833,19.01026811180833
GSM5519475,3451,656,0.1900898290350623,19.00898290350623
GSM5519477,2975,565,0.1899159663865546,18.991596638655462
GSM5519483,4223,803,0.19014918304522851,19.01491830452285
GSM5519484,4483,852,0.19005130492973454,19.005130492973453
GSM5519485,5906,1123,0.19014561462919066,19.014561462919065
GSM5519486,689,131,0.19013062409288825,19.013062409288825
GSM5519487,5208,990,0.19009216589861752,19.00921658986175
GSM5519488,3360,639,0.19017857142857142,19.017857142857142
GSM5519491,65,12,0.18461538461538463,18.461538461538463
GSM5519494,2676,509,0.19020926756352766,19.020926756352765
GSM5519495,5162,981,0.19004261913986828,19.004261913986827
GSM5519496,6012,1143,0.19011976047904192,19.01197604790419
GSM5519497,8850,1682,0.19005649717514125,19.005649717514125
GSM5519499,7964,1514,0.1901054746358614,19.01054746358614
GSM5519502,6018,1144,0.19009637753406447,19.009637753406448
GSM5519504,9840,1870,0.19004065040650406,19.004065040650406
GSM5519506,3275,622,0.1899236641221374,18.99236641221374
GSM5519508,6583,1251,0.19003493847789762,19.003493847789763
GSM5519510,2919,555,0.19013360739979446,19.013360739979447
GSM5519512,4114,782,0.19008264462809918,19.00826446280992
