GSM,Donor,Phase,Metric,N,Median,MAD,Lower_MAD_3,Upper_MAD_3
GSM5519469,P190604,IT,Genes_Detected,3085,1278,255.00719999999998,512.9784000000001,2043.0216
GSM5519471,P190326,IT,Genes_Detected,1379,843,257.9724,69.08280000000002,1616.9171999999999
GSM5519472,P190402,IT,Genes_Detected,7110,1464,326.17199999999997,485.48400000000015,2442.5159999999996
GSM5519475,P190716,AR,Genes_Detected,3460,1091,213.49439999999998,450.5168000000001,1731.4832
GSM5519477,P190719,IA,Genes_Detected,3006,920,308.38079999999997,-5.142399999999952,1845.1424
GSM5519483,Dhc570,NL,Genes_Detected,4243,1194,252.04199999999997,437.874,1950.126
GSM5519484,D528848,NL,Genes_Detected,4733,1171,219.42479999999998,512.7256000000001,1829.2743999999998
GSM5519485,D529074,NL,Genes_Detected,5956,1193,318.0177,238.94690000000003,2147.0531
GSM5519486,D529351,NL,Genes_Detected,690,674.5,163.82729999999998,183.01810000000006,1165.9819
GSM5519487,D529354,NL,Genes_Detected,5233,850,209.04659999999998,222.86020000000008,1477.1398
GSM5519488,D529409,NL,Genes_Detected,3364,729,140.84699999999998,306.45900000000006,1151.541
GSM5519491,P190902,IT,Genes_Detected,66,643.5,110.4537,312.13890000000004,974.8611
GSM5519494,P190910,IT,Genes_Detected,2693,1546,339.5154,527.4538,2564.5461999999998
GSM5519495,P190808,IT,Genes_Detected,5168,1527,292.0722,650.7834,2403.2165999999997
GSM5519496,P190801,IA,Genes_Detected,6069,1277,281.69399999999996,431.9180000000001,2122.082
GSM5519497,P190911,IA,Genes_Detected,9082,1307,300.9678,404.09659999999997,2209.9034
GSM5519499,P191028,IA,Genes_Detected,8062,685,134.9166,280.25020000000006,1089.7498
GSM5519502,P191112,IA,Genes_Detected,6070,1430,327.65459999999996,447.0362000000001,2412.9638
GSM5519504,P191008,AR,Genes_Detected,10164,1008,280.21139999999997,167.36580000000004,1848.6342
GSM5519506,P191126,AC,Genes_Detected,3293,1426,289.10699999999997,558.6790000000001,2293.321
GSM5519508,P191127,AC,Genes_Detected,6625,1423,272.79839999999996,604.6048000000001,2241.3952
GSM5519510,P191210,AC,Genes_Detected,2919,826,255.00719999999998,60.97840000000008,1591.0216
GSM5519512,P191217,AR,Genes_Detected,4122,1339,275.7636,511.7092,2166.2907999999998
GSM5519469,P190604,IT,Mito_Detection_Fraction,3085,0.009767092411720512,0.0019085945046688837,0.00404130889771386,0.015492875925727163
GSM5519471,P190326,IT,Mito_Detection_Fraction,1379,0.012949640287769784,0.004619862863113441,-9.099483015705383e-4,0.026809228877110104
GSM5519472,P190402,IT,Mito_Detection_Fraction,7110,0.008575197889182058,0.0018428608101290682,0.0030466154587948527,0.014103780319569263
GSM5519475,P190716,AR,Mito_Detection_Fraction,3460,0.01112290816332269,0.0020416763570577814,0.004997879092149346,0.01724793723449603
GSM5519477,P190719,IA,Mito_Detection_Fraction,3006,0.012595678831546678,0.00417459793442861,7.188502826084575e-5,0.02511947263483251
GSM5519483,Dhc570,NL,Mito_Detection_Fraction,4243,0.010342084327764518,0.0020956742243436756,0.004055061654733492,0.016629107000795545
GSM5519484,D528848,NL,Mito_Detection_Fraction,4733,0.010221465076660987,0.001993164774139572,0.004241970754242272,0.0162009593990797
GSM5519485,D529074,NL,Mito_Detection_Fraction,5956,0.009860312243221035,0.002466439915406063,0.0024609924970028455,0.017259631989439222
GSM5519486,D529351,NL,Mito_Detection_Fraction,690,0.01594973789700894,0.003893970033296338,0.0042678277971199274,0.027631647996897955
GSM5519487,D529354,NL,Mito_Detection_Fraction,5233,0.012437810945273632,0.0035389467755561803,0.0018209706186050906,0.023054651271942173
GSM5519488,D529409,NL,Mito_Detection_Fraction,3364,0.015832741460153812,0.003267589195237265,0.006029973874442016,0.025635509045865607
GSM5519491,P190902,IT,Mito_Detection_Fraction,66,0.0179599364806299,0.003147303733655411,0.008518025279663667,0.027401847681596134
GSM5519494,P190910,IT,Mito_Detection_Fraction,2693,0.008102633355840648,0.00184209350096829,0.002576352852935778,0.013628913858745519
GSM5519495,P190808,IT,Mito_Detection_Fraction,5168,0.0082855321861058,0.0015406517582508923,0.0036635769113531223,0.012907487460858475
GSM5519496,P190801,IA,Mito_Detection_Fraction,6069,0.009976976208749041,0.002095026982427297,0.0036918952614671506,0.01626205715603093
GSM5519497,P190911,IA,Mito_Detection_Fraction,9082,0.00936768149882904,0.0021433691971109187,0.0029375739074962836,0.015797789090161794
GSM5519499,P191028,IA,Mito_Detection_Fraction,8062,0.015082956259426848,0.004391387559808613,0.0019087935800010097,0.028257118938852688
GSM5519502,P191112,IA,Mito_Detection_Fraction,6070,0.008695652173913044,0.001956670462919541,0.0028256407851544206,0.014565663562671666
GSM5519504,P191008,AR,Mito_Detection_Fraction,10164,0.011707317073170732,0.003032630611523507,0.002609425238600211,0.020805208907741252
GSM5519506,P191126,AC,Mito_Detection_Fraction,3293,0.008813559322033898,0.001762701525920771,0.0035254547442715844,0.014101663899796212
GSM5519508,P191127,AC,Mito_Detection_Fraction,6625,0.008491182233834096,0.0016121226454049243,0.0036548142976193234,0.013327550170048868
GSM5519510,P191210,AC,Mito_Detection_Fraction,2919,0.013782542113323124,0.003927316775269544,0.0020005917875144906,0.025564492439131756
GSM5519512,P191217,AR,Mito_Detection_Fraction,4122,0.009046338772296086,0.0018011444048505398,0.003642905557744466,0.014449771986847704
GSM5519469,P190604,IT,Total_LogCP10K,3085,2356.3267093896866,244.60935061118533,1622.4986575561306,3090.1547612232425
GSM5519471,P190326,IT,Total_LogCP10K,1379,1942.0236179828646,362.41717243366304,854.7721006818754,3029.275135283854
GSM5519472,P190402,IT,Total_LogCP10K,7110,2560.1663544178014,274.0190278556231,1738.109270850932,3382.2234379846705
GSM5519475,P190716,AR,Total_LogCP10K,3460,2228.7658660411835,233.73743570272956,1527.5535589329947,2929.978173149372
GSM5519477,P190719,IA,Total_LogCP10K,3006,1986.0563800930977,356.69127952272873,915.9825415249115,3056.130218661284
GSM5519483,Dhc570,NL,Total_LogCP10K,4243,2314.1981749534607,278.75116145939825,1477.944690575266,3150.4516593316557
GSM5519484,D528848,NL,Total_LogCP10K,4733,2304.7344509363174,238.9748955709212,1587.8097642235539,3021.659137649081
GSM5519485,D529074,NL,Total_LogCP10K,5956,2277.8554286956787,329.76344493441616,1288.5650938924302,3267.1457634989274
GSM5519486,D529351,NL,Total_LogCP10K,690,1727.4215667247772,258.4955266909359,951.9349866519696,2502.908146797585
GSM5519487,D529354,NL,Total_LogCP10K,5233,1989.5221736431122,293.9498867368698,1107.6725134325027,2871.371833853722
GSM5519488,D529409,NL,Total_LogCP10K,3364,1788.959943652153,204.59214062511953,1175.1835217767944,2402.7363655275117
GSM5519491,P190902,IT,Total_LogCP10K,66,1663.7227880954742,173.32896939153636,1143.735879920865,2183.7096962700834
GSM5519494,P190910,IT,Total_LogCP10K,2693,2674.0212708711624,296.3164959086895,1785.0717831450938,3562.970758597231
GSM5519495,P190808,IT,Total_LogCP10K,5168,2606.6784148216248,247.05265853537287,1865.520439215506,3347.8363904277435
GSM5519496,P190801,IA,Total_LogCP10K,6069,2391.068055391312,277.8093273018837,1557.640073485661,3224.496037296963
GSM5519497,P190911,IA,Total_LogCP10K,9082,2455.432809829712,322.00259143856726,1489.4250355140102,3421.4405841454136
GSM5519499,P191028,IA,Total_LogCP10K,8062,1752.7944288253782,220.92622949337925,1090.0157403452404,2415.573117305516
GSM5519502,P191112,IA,Total_LogCP10K,6070,2555.803570628166,304.7352416134361,1641.597845787858,3470.009295468474
GSM5519504,P191008,AR,Total_LogCP10K,10164,2157.053422689438,326.15337640836236,1178.5932934643508,3135.513551914525
GSM5519506,P191126,AC,Total_LogCP10K,3293,2511.5522626638412,258.83952823355196,1735.0336779631853,3288.0708473644972
GSM5519508,P191127,AC,Total_LogCP10K,6625,2556.7602288722996,246.21825586516854,1818.105461276794,3295.4149964678054
GSM5519510,P191210,AC,Total_LogCP10K,2919,1938.7989232540133,348.2300139594545,894.1088813756498,2983.4889651323765
GSM5519512,P191217,AR,Total_LogCP10K,4122,2452.5162813663483,260.77014903860055,1670.2058342505466,3234.82672848215
